"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"22961";"470";"15131.20";"722";"20.957341"
"22383";"391";"15096.80";"960";"15.725833"
"22090";"273";"15044.29";"481";"31.277110"
"85152";"264";"15024.69";"582";"25.815619"
"22697";"353";"14917.84";"613";"24.335791"
"22139";"407";"14903.08";"685";"21.756321"
"22865";"358";"14816.78";"549";"26.988670"
"21754";"342";"14668.33";"664";"22.090858"
"22969";"393";"14602.30";"464";"31.470474"
"22114";"313";"14481.62";"490";"29.554327"
"23206";"339";"14361.90";"747";"19.226104"
"22728";"241";"14111.09";"492";"28.681077"
"20728";"433";"13576.33";"883";"15.375232"
"20914";"326";"13544.03";"703";"19.266046"
"15036";"179";"13508.84";"302";"44.731258"
"82483";"237";"13227.84";"502";"26.350279"
"22084";"275";"13154.90";"371";"35.457951"
"21485";"341";"12998.58";"483";"26.912174"
"22384";"398";"12840.75";"849";"15.124558"
"22385";"210";"12672.61";"415";"30.536410"
"84029E";"217";"12478.96";"304";"41.049211"
"23313";"243";"12393.82";"346";"35.820289"
"22698";"295";"12371.04";"494";"25.042591"
"23356";"301";"12276.85";"429";"28.617366"
"23301";"395";"12011.08";"743";"16.165653"
"22993";"390";"12007.87";"795";"15.104239"
"48184";"202";"11934.35";"322";"37.063199"
"84077";"285";"11883.88";"425";"27.962071"
"82583";"200";"11881.48";"376";"31.599681"
"22188";"120";"11860.23";"164";"72.318476"
"15056B";"113";"11783.08";"230";"51.230783"
"22077";"365";"11777.09";"629";"18.723514"
"22835";"309";"11752.98";"484";"24.283017"
"22866";"319";"11503.86";"461";"24.954143"
"22467";"218";"11454.35";"464";"24.686099"
"22900";"168";"11377.70";"338";"33.661834"
"82600";"208";"11371.28";"402";"28.286766"
"84978";"291";"11353.09";"538";"21.102398"
"22507";"208";"11192.92";"314";"35.646242"
"23200";"230";"11158.13";"425";"26.254424"
"22607";"216";"11157.92";"289";"38.608720"
"22867";"320";"11130.73";"460";"24.197239"
"22379";"165";"11124.38";"373";"29.824075"
"22382";"435";"11099.60";"874";"12.699771"
"22622";"158";"11087.76";"204";"54.351765"
"22113";"323";"11004.15";"483";"22.782919"
"22941";"195";"10998.25";"231";"47.611472"
"22624";"331";"10915.74";"514";"21.236848"
"21212";"532";"10868.87";"845";"12.862568"
"21755";"321";"10859.64";"535";"20.298393"
"22171";"164";"10833.23";"286";"37.878427"
"22083";"275";"10737.96";"418";"25.688900"
"48188";"149";"10715.40";"223";"48.051121"
"84997B";"157";"10549.04";"262";"40.263511"
"22427";"298";"10414.24";"414";"25.155169"
"20749";"188";"10343.88";"294";"35.183265"
"21108";"140";"10178.94";"166";"61.318916"
"22629";"233";"10158.39";"507";"20.036272"
"22568";"233";"9891.64";"396";"24.978889"
"21930";"209";"9818.68";"451";"21.770909"
"22988";"189";"9807.44";"318";"30.841006"
"22149";"318";"9797.09";"435";"22.522046"
"22499";"212";"9772.67";"292";"33.468048"
"21232";"276";"9739.12";"504";"19.323651"
"48173C";"101";"9633.35";"169";"57.002071"
"20712";"186";"9617.34";"368";"26.134076"
"23240";"249";"9601.25";"372";"25.809812"
"22752";"158";"9585.67";"259";"37.010309"
"22501";"177";"9577.55";"242";"39.576653"
"22087";"145";"9550.10";"244";"39.139754"
"23300";"344";"9533.79";"628";"15.181194"
"21977";"361";"9456.70";"591";"16.001184"
"20726";"303";"9453.76";"675";"14.005570"
"21524";"224";"9432.21";"353";"26.720142"
"22633";"298";"9422.46";"439";"21.463462"
"23077";"191";"9350.70";"275";"34.002545"
"47590B";"208";"9347.85";"314";"29.770223"
"23207";"350";"9293.91";"596";"15.593809"
"84947";"176";"9256.05";"276";"33.536413"
"71459";"217";"9233.77";"360";"25.649361"
"21731";"178";"9224.91";"337";"27.373620"
"22570";"193";"9217.40";"308";"29.926623"
"22193";"187";"9212.52";"377";"24.436393"
"21479";"240";"9207.29";"360";"25.575806"
"21790";"442";"9206.57";"680";"13.539074"
"22413";"207";"9117.75";"315";"28.945238"
"84755";"306";"9063.06";"511";"17.735930"
"23108";"216";"9015.75";"268";"33.640858"
"22970";"160";"9014.85";"255";"35.352353"
"22558";"319";"8997.27";"559";"16.095295"
"22776";"313";"8973.75";"417";"21.519784"
"84029G";"202";"8944.92";"309";"28.947961"
"21891";"239";"8941.61";"307";"29.125765"
"23174";"160";"8926.34";"204";"43.756569"
"23208";"274";"8900.20";"553";"16.094394"
"22690";"178";"8794.89";"229";"38.405633"
"21843";"216";"8762.43";"340";"25.771853"
"22730";"213";"8761.61";"425";"20.615553"
"84997D";"188";"8723.89";"334";"26.119431"
"23343";"268";"8501.94";"368";"23.103098"
"22492";"159";"8364.39";"222";"37.677432"
"22569";"184";"8363.02";"276";"30.300797"
"22617";"252";"8333.09";"365";"22.830384"
"22766";"270";"8315.63";"428";"19.429042"
"85150";"187";"8263.53";"352";"23.475938"
"22041";"69";"8249.97";"191";"43.193560"
"21174";"223";"8247.90";"366";"22.535246"
"82582";"169";"8245.62";"365";"22.590740"
"22560";"220";"8217.21";"318";"25.840283"
"21340";"164";"8200.81";"239";"34.313013"
"47590A";"194";"8070.17";"304";"26.546612"
"22692";"196";"8006.73";"288";"27.801146"
"22621";"344";"7994.82";"476";"16.795840"
"22791";"178";"7991.14";"251";"31.837211"
"20971";"255";"7982.48";"428";"18.650654"
"21430";"155";"7912.02";"269";"29.412714"
"23582";"169";"7884.10";"217";"36.332258"
"22191";"222";"7869.30";"358";"21.981285"
"20972";"293";"7837.85";"513";"15.278460"
"85048";"167";"7795.65";"197";"39.571827"
"84945";"196";"7758.06";"286";"27.126084"
"48116";"81";"7756.57";"133";"58.320075"
"22632";"247";"7729.57";"345";"22.404551"
"23171";"175";"7684.90";"228";"33.705702"
"23322";"344";"7617.85";"502";"15.175000"
"22625";"252";"7577.04";"359";"21.105961"
"22169";"151";"7573.07";"264";"28.685871"
"23581";"214";"7538.80";"285";"26.451930"
"22630";"210";"7436.59";"468";"15.890150"
"23076";"173";"7384.36";"206";"35.846408"
"22978";"136";"7250.57";"165";"43.942848"
"23439";"258";"7230.60";"360";"20.085000"
"23175";"179";"7168.25";"216";"33.186343"
"72741";"176";"7164.25";"226";"31.700221"
"22502";"167";"7147.89";"224";"31.910223"
"21936";"177";"7061.41";"306";"23.076503"
"22768";"178";"7032.82";"220";"31.967364"
"22273";"185";"7020.69";"259";"27.106911"
"22158";"198";"7015.86";"257";"27.299066"
"20711";"140";"6997.65";"230";"30.424565"
"21791";"304";"6979.81";"432";"16.156968"
"23082";"193";"6970.84";"248";"28.108226"
"21314";"207";"6959.71";"332";"20.962982"
"23318";"248";"6942.64";"302";"22.988874"
"22616";"181";"6925.43";"363";"19.078320"
"23080";"128";"6910.44";"197";"35.078376"
"21080";"351";"6900.49";"589";"11.715603"
"22729";"157";"6852.24";"314";"21.822420"
"23078";"139";"6842.71";"189";"36.204815"
"23170";"197";"6823.84";"267";"25.557453"
"21136";"250";"6801.87";"336";"20.243661"
"22561";"265";"6752.22";"353";"19.128102"
"23543";"75";"6742.27";"88";"76.616705"
"20724";"270";"6727.91";"612";"10.993317"
"23319";"273";"6711.16";"325";"20.649723"
"84949";"164";"6701.70";"245";"27.353878"
"22759";"226";"6696.75";"279";"24.002688"
"85014B";"175";"6673.48";"244";"27.350328"
"22147";"276";"6670.45";"419";"15.919928"
"22734";"249";"6647.09";"292";"22.764007"
"35970";"250";"6633.98";"312";"21.262756"
"84836";"298";"6590.97";"461";"14.297115"
"23215";"158";"6547.56";"193";"33.925181"
"22771";"157";"6540.67";"302";"21.657848"
"23321";"366";"6535.83";"569";"11.486520"
"20679";"120";"6510.78";"218";"29.865963"
"22662";"273";"6499.79";"519";"12.523680"
"22966";"347";"6480.54";"482";"13.445104"
"84991";"379";"6465.47";"588";"10.995697"
"84375";"249";"6448.17";"352";"18.318665"
"48111";"103";"6424.70";"165";"38.937576"
"21955";"101";"6409.11";"145";"44.200759"
"23134";"28";"6397.98";"36";"177.721667"
"84997C";"158";"6392.68";"248";"25.776935"
"22144";"290";"6378.30";"386";"16.524093"
"21914";"267";"6336.93";"431";"14.702854"
"84970S";"260";"6309.87";"392";"16.096607"
"22619";"215";"6296.50";"293";"21.489761"
"22424";"184";"6271.79";"314";"19.973854"
"84997A";"118";"6262.95";"198";"31.631061"
"23103";"225";"6259.80";"310";"20.192903"
"22456";"213";"6258.90";"292";"21.434589"
"22749";"251";"6234.07";"366";"17.032978"
"20750";"153";"6218.75";"221";"28.139140"
"22767";"148";"6196.53";"193";"32.106373"
"22605";"163";"6133.86";"212";"28.933302"
"23283";"135";"6083.37";"194";"31.357577"
"47556B";"1";"6045.00";"2";"3022.500000"
"21231";"194";"6043.89";"352";"17.170142"
"84378";"341";"6033.80";"471";"12.810616"
"22170";"135";"6020.10";"217";"27.742396"
"22844";"160";"6014.83";"269";"22.359963"
"21326";"160";"5966.20";"270";"22.097037"
"47566B";"180";"5960.15";"297";"20.067845"
"22652";"230";"5948.01";"341";"17.442845"
"23328";"184";"5941.50";"263";"22.591255"
"23320";"244";"5934.50";"284";"20.896127"
"75049L";"71";"5902.85";"119";"49.603782"
"22741";"95";"5896.59";"134";"44.004403"
"17003";"132";"5871.96";"201";"29.213731"
"22294";"157";"5868.01";"241";"24.348589"
"22952";"321";"5854.85";"431";"13.584339"
"21908";"205";"5831.82";"353";"16.520737"
"22381";"121";"5822.33";"269";"21.644349"
"22487";"260";"5815.44";"348";"16.711034"
"22847";"183";"5804.19";"274";"21.183175"
"23109";"168";"5786.35";"214";"27.039019"
"21259";"127";"5784.69";"220";"26.294045"
"22804";"236";"5767.81";"379";"15.218496"
"23541";"94";"5714.59";"117";"48.842650"
"62018";"36";"5656.40";"56";"101.007143"
"21889";"316";"5653.45";"413";"13.688741"
"21770";"232";"5645.91";"295";"19.138678"
"22508";"169";"5645.71";"225";"25.092044"
"23493";"252";"5613.30";"312";"17.991346"
"23553";"50";"5574.42";"62";"89.910000"
"21213";"255";"5564.60";"443";"12.561174"
"22943";"126";"5561.28";"150";"37.075200"
"71053";"145";"5558.68";"241";"23.065062"
"22192";"156";"5538.39";"296";"18.710777"
"22834";"188";"5515.08";"276";"19.982174"
"21481";"211";"5492.36";"296";"18.555270"
"22355";"210";"5465.50";"509";"10.737721"
"20969";"150";"5460.27";"247";"22.106356"
"22940";"215";"5449.68";"270";"20.184000"
"21217";"135";"5400.85";"211";"25.596445"
"22328";"143";"5396.59";"275";"19.623964"
"23083";"155";"5390.86";"196";"27.504388"
"21922";"106";"5383.92";"157";"34.292484"
"23135";"31";"5378.80";"42";"128.066667"
"22173";"198";"5306.05";"317";"16.738328"
"22585";"207";"5303.72";"276";"19.216377"
"23531";"74";"5277.66";"94";"56.145319"
"21787";"95";"5248.63";"151";"34.759139"
"22750";"219";"5244.72";"335";"15.655881"
"22795";"160";"5197.00";"261";"19.911877"
"82001S";"47";"5175.55";"104";"49.764904"
"22971";"150";"5161.37";"218";"23.676009"
"21669";"141";"5139.76";"314";"16.368662"
"22784";"183";"5115.17";"242";"21.137066"
"21484";"190";"5085.02";"259";"19.633282"
"21535";"184";"5052.00";"276";"18.304348"
"23311";"227";"5051.70";"257";"19.656420"
"22151";"164";"5047.47";"274";"18.421423"
"23534";"149";"5037.83";"182";"27.680385"
"21912";"192";"5032.28";"240";"20.967833"
"22909";"347";"5023.27";"451";"11.138071"
"84970L";"222";"5013.30";"315";"15.915238"
"22349";"79";"4999.18";"108";"46.288704"
"22989";"198";"4994.17";"253";"19.739802"
"84380";"292";"4949.54";"449";"11.023474"
"22992";"186";"4944.84";"236";"20.952712"
"84030E";"182";"4944.66";"255";"19.390824"
"22555";"217";"4936.79";"327";"15.097217"
"47591D";"227";"4927.86";"359";"13.726630"
"23312";"162";"4915.60";"187";"26.286631"
"22725";"147";"4915.26";"276";"17.808913"
"23132";"111";"4913.24";"137";"35.863066"
"23188";"199";"4892.26";"273";"17.920366"
"22663";"154";"4883.57";"292";"16.724555"
"21165";"159";"4881.04";"333";"14.657778"
"23535";"130";"4864.21";"158";"30.786139"
"23133";"90";"4849.96";"127";"38.188661"
"84406B";"128";"4847.23";"226";"21.447920"
"22667";"209";"4838.00";"387";"12.501292"
"21871";"120";"4816.72";"248";"19.422258"
"23382";"117";"4808.46";"137";"35.098248"
"21877";"160";"4806.56";"271";"17.736384"
"22637";"160";"4796.42";"214";"22.413178"
"21380";"118";"4792.20";"205";"23.376585"
"21169";"184";"4751.68";"324";"14.665679"
"21975";"260";"4749.47";"476";"9.977878"
"23169";"190";"4715.70";"241";"19.567220"
"22779";"76";"4683.10";"128";"36.586719"
"21155";"190";"4664.90";"329";"14.179027"
"84992";"297";"4653.41";"445";"10.457101"
"22141";"241";"4631.68";"323";"14.339567"
"23238";"124";"4597.65";"191";"24.071466"
"22150";"270";"4591.25";"374";"12.276070"
"22950";"147";"4553.95";"152";"29.960197"
"22998";"211";"4524.98";"429";"10.547739"
"22979";"195";"4509.21";"259";"17.410077"
"21533";"187";"4508.75";"274";"16.455292"
"22464";"188";"4507.53";"271";"16.632952"
"22551";"242";"4503.30";"405";"11.119259"
"21668";"143";"4481.01";"282";"15.890106"
"23229";"162";"4473.07";"185";"24.178757"
"23172";"143";"4457.13";"186";"23.963065"
"22796";"140";"4445.45";"195";"22.797179"
"21172";"226";"4441.47";"358";"12.406341"
"22840";"173";"4417.23";"216";"20.450139"
"23126";"180";"4409.68";"248";"17.780968"
"48129";"114";"4403.86";"160";"27.524125"
"22798";"122";"4397.91";"182";"24.164341"
"21216";"119";"4390.92";"190";"23.110105"
"23263";"254";"4389.24";"371";"11.830836"
"20723";"199";"4366.28";"444";"9.833964"
"82552";"177";"4350.72";"285";"15.265684"
"23247";"202";"4350.15";"237";"18.355063"
"22783";"26";"4334.76";"29";"149.474483"
"21907";"197";"4334.65";"316";"13.717247"
"21559";"169";"4322.99";"304";"14.220362"
"22207";"60";"4308.86";"105";"41.036762"
"23556";"44";"4305.69";"51";"84.425294"
"22740";"69";"4292.05";"81";"52.988272"
"22488";"205";"4281.56";"301";"14.224452"
"23118";"136";"4277.32";"195";"21.934974"
"22120";"113";"4273.56";"158";"27.047848"
"22668";"134";"4256.66";"170";"25.039176"
"21210";"191";"4231.62";"284";"14.900070"
"16014";"28";"4209.76";"43";"97.901395"
"21670";"139";"4206.27";"261";"16.115977"
"22109";"92";"4199.25";"149";"28.182886"
"23555";"44";"4185.81";"47";"89.059787"
"22780";"75";"4185.59";"118";"35.471102"
"22333";"117";"4176.43";"192";"21.752240"
"23554";"48";"4175.82";"53";"78.789057"
"84212";"65";"4173.05";"95";"43.926842"
"22485";"128";"4155.84";"149";"27.891544"
"23583";"214";"4155.00";"275";"15.109091"
"23530";"56";"4152.15";"70";"59.316429"
"82551";"151";"4152.02";"249";"16.674779"
"23307";"316";"4145.44";"425";"9.753976"
"22296";"181";"4119.58";"262";"15.723588"
"21672";"128";"4113.00";"254";"16.192913"
"22365";"69";"4108.94";"104";"39.509038"
"23503";"276";"4106.71";"319";"12.873699"
"22627";"160";"4106.14";"226";"18.168761"
"22634";"111";"4105.65";"153";"26.834314"
"22646";"164";"4103.47";"249";"16.479799"
"23558";"42";"4095.90";"46";"89.041304"
"22301";"108";"4095.09";"163";"25.123252"
"21673";"131";"4088.25";"242";"16.893595"
"22846";"130";"4080.92";"190";"21.478526"
"21756";"154";"4078.14";"225";"18.125067"
"22904";"146";"4074.64";"210";"19.403048"
"85014A";"152";"4068.86";"210";"19.375524"
"22367";"245";"4061.04";"369";"11.005528"
"22557";"271";"4057.04";"408";"9.943725"
"22584";"112";"4041.59";"136";"29.717574"
"21844";"86";"4041.10";"113";"35.761947"
"22326";"157";"4026.37";"296";"13.602601"
"21121";"184";"4023.06";"256";"15.715078"
"22356";"183";"4016.56";"420";"9.563238"
"23310";"137";"3970.35";"196";"20.256888"
"22297";"152";"3954.47";"215";"18.392884"
"21876";"139";"3950.06";"196";"20.153367"
"23177";"155";"3947.55";"192";"20.560156"
"22303";"117";"3937.60";"158";"24.921519"
"37449";"94";"3931.58";"132";"29.784697"
"20718";"206";"3912.32";"341";"11.473079"
"23286";"95";"3904.43";"128";"30.503359"
"22837";"100";"3889.55";"126";"30.869444"
"21035";"125";"3889.06";"185";"21.021946"
"22553";"242";"3883.05";"374";"10.382487"
"22654";"138";"3872.16";"193";"20.063005"
"22429";"220";"3862.79";"304";"12.706546"
"22088";"104";"3857.45";"155";"24.886774"
"84050";"123";"3855.33";"178";"21.659157"
"22302";"102";"3845.65";"146";"26.340068"
"23285";"82";"3841.72";"99";"38.805253"
"84988";"171";"3837.88";"258";"14.875504"
"21671";"142";"3828.02";"242";"15.818264"
"23288";"85";"3822.03";"109";"35.064495"
"21156";"157";"3821.92";"226";"16.911150"
"21498";"208";"3795.74";"295";"12.866915"
"72351B";"86";"3795.14";"155";"24.484774"
"22991";"162";"3783.54";"202";"18.730396"
"22174";"94";"3780.11";"155";"24.387806"
"21888";"193";"3772.68";"249";"15.151325"
"22142";"243";"3771.99";"303";"12.448812"
"22179";"85";"3761.19";"164";"22.934085"
"47599A";"86";"3755.12";"125";"30.040960"
"23162";"86";"3748.81";"123";"30.478130"
"22620";"216";"3738.43";"281";"13.304021"
"22295";"153";"3734.37";"209";"17.867799"
"22117";"54";"3733.30";"68";"54.901471"
"22772";"77";"3727.97";"160";"23.299813"
"23404";"98";"3727.43";"129";"28.894806"
"22845";"133";"3699.83";"205";"18.047951"
"23293";"274";"3699.26";"388";"9.534175"
"20676";"139";"3683.99";"235";"15.676553"
"21833";"82";"3668.10";"111";"33.045946"
"20719";"166";"3623.44";"383";"9.460679"
"21932";"200";"3608.26";"292";"12.357055"
"22623";"150";"3608.13";"189";"19.090635"
"22366";"86";"3607.75";"129";"27.967054"
"22968";"93";"3589.90";"108";"33.239815"
"21122";"175";"3586.49";"242";"14.820207"
"22271";"156";"3586.02";"222";"16.153243"
"22938";"144";"3583.13";"155";"23.116968"
"22947";"70";"3582.75";"87";"41.181034"
"22554";"241";"3582.13";"376";"9.526941"
"22053";"21";"3571.42";"24";"148.809167"
"21704";"126";"3556.72";"179";"19.869944"
"23192";"193";"3553.17";"264";"13.458977"
"23397";"130";"3536.00";"162";"21.827160"
"23275";"158";"3532.65";"253";"13.963043"
"22418";"149";"3528.84";"201";"17.556418"
"23052";"117";"3523.25";"181";"19.465470"
"23234";"186";"3515.02";"217";"16.198249"
"23204";"157";"3510.01";"339";"10.354012"
"23165";"156";"3504.50";"201";"17.435323"
"21098";"109";"3500.64";"157";"22.297070"
"23340";"109";"3491.85";"119";"29.343277"
"23256";"167";"3484.38";"229";"15.215633"
"22082";"232";"3471.38";"312";"11.126218"
"23557";"25";"3466.53";"29";"119.535517"
"23296";"202";"3462.19";"265";"13.064868"
"22595";"256";"3451.64";"333";"10.365285"
"84508A";"17";"3442.95";"36";"95.637500"
"22350";"54";"3430.77";"80";"42.884625"
"85049A";"192";"3420.30";"253";"13.518972"
"21094";"118";"3413.51";"217";"15.730461"
"20970";"133";"3411.83";"215";"15.868977"
"20974";"181";"3407.65";"274";"12.436679"
"22596";"190";"3394.30";"227";"14.952863"
"22854";"119";"3393.85";"142";"23.900352"
"21749";"71";"3392.40";"96";"35.337500"
"23089";"96";"3382.17";"130";"26.016692"
"21588";"96";"3368.55";"129";"26.112791"
"23012";"140";"3365.14";"186";"18.092151"
"23144";"168";"3363.10";"221";"15.217647"
"22635";"105";"3359.10";"134";"25.067910"
"21390";"117";"3354.54";"168";"19.967500"
"21257";"92";"3347.04";"138";"24.253913"
"22942";"110";"3333.00";"123";"27.097561"
"23092";"89";"3324.61";"117";"28.415470"
"21258";"58";"3322.76";"99";"33.563232"
"21745";"109";"3314.69";"199";"16.656734"
"21933";"179";"3310.61";"256";"12.932070"
"23091";"156";"3305.84";"188";"17.584255"
"22580";"109";"3282.94";"139";"23.618273"
"23351";"224";"3276.64";"251";"13.054343"
"23236";"152";"3275.70";"212";"15.451415"
"21703";"158";"3273.01";"225";"14.546711"
"21497";"166";"3272.50";"219";"14.942922"
"22721";"166";"3270.87";"224";"14.602098"
"22809";"133";"3268.76";"162";"20.177531"
"21428";"98";"3261.55";"155";"21.042258"
"23167";"115";"3260.37";"158";"20.635253"
"22466";"89";"3257.25";"116";"28.079741"
"22689";"87";"3246.12";"101";"32.139802"
"21874";"104";"3245.21";"181";"17.929337"
"22550";"120";"3244.46";"144";"22.530972"
"22061";"79";"3235.48";"116";"27.892069"
"22751";"162";"3233.00";"223";"14.497758"
"20975";"211";"3220.45";"286";"11.260315"
"23130";"134";"3218.27";"160";"20.114188"
"22556";"212";"3217.46";"321";"10.023240"
"23526";"75";"3217.22";"88";"36.559318"
"23542";"49";"3205.58";"64";"50.087188"
"23154";"121";"3202.01";"187";"17.123048"
"23569";"128";"3192.75";"146";"21.868151"
"22723";"157";"3190.34";"216";"14.770093"
"72760B";"97";"3188.44";"124";"25.713226"
"23085";"61";"3188.07";"69";"46.203913"
"21463";"75";"3164.60";"128";"24.723438"
"23129";"128";"3160.78";"153";"20.658693"
"22688";"19";"3159.79";"20";"157.989500"
"23127";"133";"3158.79";"170";"18.581118"
"22781";"107";"3139.11";"143";"21.951818"
"22907";"314";"3136.49";"453";"6.923819"
"22493";"121";"3136.23";"169";"18.557574"
"23158";"79";"3133.16";"153";"20.478170"
"21892";"214";"3127.86";"268";"11.671119"
"22694";"226";"3127.20";"298";"10.493960"
"23309";"159";"3114.40";"265";"11.752453"
"22813";"101";"3114.33";"131";"23.773511"
"23332";"202";"3105.60";"259";"11.990734"
"22431";"129";"3105.55";"233";"13.328541"
"23497";"134";"3103.65";"154";"20.153571"
"23349";"197";"3095.39";"225";"13.757289"
"22577";"328";"3091.52";"436";"7.090642"
"21937";"123";"3086.65";"179";"17.243855"
"23552";"86";"3085.12";"94";"32.820426"
"21164";"146";"3082.32";"216";"14.270000"
"23297";"99";"3081.35";"109";"28.269266"
"22841";"143";"3049.58";"181";"16.848508"
"21890";"133";"3045.96";"163";"18.686871"
"22926";"134";"3039.85";"175";"17.370571"
"22505";"154";"3038.69";"207";"14.679662"
"23426";"120";"3019.16";"165";"18.297939"
"22089";"133";"3013.30";"167";"18.043713"
"23157";"96";"3000.67";"125";"24.005360"
"22801";"116";"2998.71";"150";"19.991400"
"15056P";"75";"2992.09";"104";"28.770096"
"84792";"118";"2990.06";"181";"16.519669"
"22665";"150";"2989.01";"213";"14.032911"
"23232";"172";"2970.00";"216";"13.750000"
"22775";"70";"2954.87";"134";"22.051269"
"23571";"180";"2954.40";"198";"14.921212"
"22895";"130";"2948.49";"176";"16.752784"
"22371";"134";"2944.88";"229";"12.859738"
"21539";"105";"2932.75";"177";"16.569209"
"23184";"116";"2927.00";"182";"16.082418"
"22896";"129";"2922.82";"203";"14.398128"
"21242";"104";"2921.14";"159";"18.371950"
"22855";"151";"2918.64";"179";"16.305251"
"23254";"143";"2905.00";"187";"15.534759"
"23350";"189";"2900.65";"230";"12.611522"
"23461";"74";"2900.25";"82";"35.368902"
"23050";"97";"2897.30";"149";"19.444966"
"22563";"160";"2896.96";"241";"12.020581"
"23198";"225";"2884.79";"315";"9.158063"
"22148";"137";"2878.80";"148";"19.451351"
"23013";"127";"2873.74";"170";"16.904353"
"23323";"206";"2868.60";"266";"10.784211"
"23191";"161";"2865.05";"219";"13.082420"
"22738";"138";"2863.93";"165";"17.357152"
"23168";"131";"2853.87";"200";"14.269350"
"23166";"127";"2845.13";"174";"16.351322"
"22748";"195";"2844.41";"289";"9.842249"
"23193";"97";"2821.32";"124";"22.752581"
"84078A";"71";"2817.18";"98";"28.746735"
"23480";"96";"2814.39";"113";"24.906106"
"23163";"84";"2808.22";"112";"25.073393"
"22300";"93";"2799.99";"134";"20.895448"
"21527";"93";"2799.55";"122";"22.947131"
"22274";"155";"2796.00";"211";"13.251185"
"85049E";"220";"2795.95";"296";"9.445777"
"22964";"179";"2795.44";"242";"11.551405"
"21218";"99";"2785.70";"151";"18.448344"
"22460";"118";"2773.09";"158";"17.551203"
"23049";"80";"2756.00";"137";"20.116788"
"22800";"106";"2753.38";"136";"20.245441"
"21868";"149";"2752.57";"229";"12.019956"
"22636";"100";"2743.80";"130";"21.106154"
"23182";"136";"2742.12";"250";"10.968480"
"23329";"164";"2738.55";"211";"12.978910"
